-58.306122,387.591837,151.283232,138.273
-58.306122,396.959184,139.133492,133.383078
-58.306122,406.326531,129.587088,128.317864
-58.306122,415.693878,123.440748,123.046476
-58.306122,425.061224,112.027735,117.005197
-58.306122,434.428571,103.813758,110.827558
-58.306122,443.795918,94.240338,105.065413
-58.306122,453.163265,84.719836,101.375057
-58.306122,462.530612,82.204854,103.867616
-58.306122,471.897959,97.102393,108.444184
-58.306122,481.265306,106.738252,112.243405
-58.306122,490.632653,112.429227,115.043971
-58.306122,500.0,116.256327,117.150483
-46.510204,41.0,127.574835,127.574835
-46.510204,50.367347,129.433097,129.433097
-46.510204,59.734694,131.893702,131.893702
-46.510204,69.102041,135.236578,135.236578
-46.510204,78.469388,138.734636,138.734636
-46.510204,87.836735,141.751164,141.751164
-46.510204,97.204082,143.653201,143.653201
-46.510204,106.571429,149.09933,149.09933
-46.510204,115.938776,137.361451,137.361451
-46.510204,125.306122,115.169913,115.169913
-46.510204,134.673469,94.280744,94.280744
-46.510204,144.040816,78.647445,78.647445
-46.510204,153.408163,67.021712,67.021712
-46.510204,162.77551,62.661901,62.661901
-46.510204,172.142857,73.394433,73.394433
-46.510204,181.510204,78.282633,78.282633
-46.510204,190.877551,78.695,78.695
-46.510204,200.244898,75.797698,75.797698
-46.510204,209.612245,62.397422,62.397422
-46.510204,218.979592,41.1432,41.1432
-46.510204,228.346939,62.543315,62.543315
-46.510204,237.714286,83.311258,83.311258
-46.510204,247.081633,87.855767,87.855767
-46.510204,256.44898,90.580109,90.580109
-46.510204,265.816327,89.883579,89.883579
-46.510204,275.183673,103.494945,103.494945
-46.510204,284.55102,115.782806,115.782806
-46.510204,293.918367,123.763471,123.763471
-46.510204,303.285714,113.951613,113.951613
-46.510204,312.653061,60.102659,60.102659
-46.510204,322.020408,112.751463,112.751463
-46.510204,331.387755,113.820941,113.820941
-46.510204,340.755102,113.584145,113.584145
-46.510204,350.122449,117.17951,117.17951
-46.510204,359.489796,125.091487,125.091487
-46.510204,368.857143,135.532438,135.532438
-46.510204,378.22449,141.869545,141.869545
-46.510204,387.591837,140.788224,140.788224
-46.510204,396.959184,135.788565,135.788565
-46.510204,406.326531,128.901615,128.901615
-46.510204,415.693878,119.38933,119.38933
-46.510204,425.061224,102.275743,102.275743
-46.510204,434.428571,74.908944,74.908944
-46.510204,443.795918,68.317132,68.317132
-46.510204,453.163265,75.391111,75.391111
-46.510204,462.530612,72.38325,72.38325
-46.510204,471.897959,94.225618,94.225618
-46.510204,481.265306,104.951876,104.951876
-46.510204,490.632653,111.085697,111.085697
-46.510204,500.0,115.331956,115.331956
-34.714286,41.0,127.956074,127.313815
-34.714286,50.367347,129.22892,129.309884
-34.714286,59.734694,134.535968,132.148444
-34.714286,69.102041,142.614151,135.382471
-34.714286,78.469388,150.57228,138.274911
-34.714286,87.836735,162.528059,140.079669
-34.714286,97.204082,162.592308,139.707328
-34.714286,106.571429,142.129469,132.631925
-34.714286,115.938776,125.883831,123.780365
-34.714286,125.306122,112.643304,115.383809
-34.714286,134.673469,100.630524,107.792061
-34.714286,144.040816,90.195727,101.17347
-34.714286,153.408163,81.543306,95.526786
-34.714286,162.77551,74.282367,91.047382
-34.714286,172.142857,68.642818,88.224501
-34.714286,181.510204,65.23908,86.789953
-34.714286,190.877551,63.300274,86.033262
-34.714286,200.244898,61.441377,85.419089
-34.714286,209.612245,53.055363,85.651965
-34.714286,218.979592,60.152061,88.046282
-34.714286,228.346939,75.679273,92.169337
-34.714286,237.714286,74.261502,96.160157
-34.714286,247.081633,65.516546,99.068074
-34.714286,256.44898,88.182858,101.332447
-34.714286,265.816327,94.875669,103.292056
-34.714286,275.183673,94.691474,105.139155
-34.714286,284.55102,95.138548,106.902103
-34.714286,293.918367,77.220489,109.091115
-34.714286,303.285714,100.846071,109.543475
-34.714286,312.653061,95.890671,108.662789
-34.714286,322.020408,95.173916,111.753243
-34.714286,331.387755,66.891885,115.610855
-34.714286,340.755102,52.557563,118.595103
-34.714286,350.122449,58.62747,121.535768
-34.714286,359.489796,67.992095,124.887118
-34.714286,368.857143,84.082555,128.306104
-34.714286,378.22449,123.376705,130.777345
-34.714286,387.591837,132.19484,131.291762
-34.714286,396.959184,131.571817,129.727906
-34.714286,406.326531,126.402027,126.4886
-34.714286,415.693878,116.649517,121.973741
-34.714286,425.061224,95.83943,116.526491
-34.714286,434.428571,55.436527,111.160473
-34.714286,443.795918,55.140495,107.697102
-34.714286,453.163265,75.623354,106.458709
-34.714286,462.530612,86.9005,106.92229
-34.714286,471.897959,97.818653,109.07185
-34.714286,481.265306,104.698632,111.677334
-34.714286,490.632653,110.052369,114.299181
-34.714286,500.0,114.698733,116.745751
-22.918367,41.0,122.203558,122.203558
-22.918367,50.367347,128.978593,128.978593
-22.918367,59.734694,141.268337,141.268337
-22.918367,69.102041,157.435237,157.435237
-22.918367,78.469388,179.260442,179.260442
-22.918367,87.836735,181.140639,181.140639
-22.918367,97.204082,249.028277,249.028277
-22.918367,106.571429,154.123518,154.123518
-22.918367,115.938776,125.941375,125.941375
-22.918367,125.306122,112.697857,112.697857
-22.918367,134.673469,102.491871,102.491871
-22.918367,144.040816,92.759104,92.759104
-22.918367,153.408163,81.264651,81.264651
-22.918367,162.77551,61.614295,61.614295
-22.918367,172.142857,42.387584,42.387584
-22.918367,181.510204,36.823897,36.823897
-22.918367,190.877551,38.335334,38.335334
-22.918367,200.244898,31.327696,31.327696
-22.918367,209.612245,29.873002,29.873003
-22.918367,218.979592,64.147838,64.147838
-22.918367,228.346939,77.724075,77.724075
-22.918367,237.714286,81.276251,81.276251
-22.918367,247.081633,81.008124,81.008124
-22.918367,256.44898,83.714926,83.714926
-22.918367,265.816327,85.953677,85.953677
-22.918367,275.183673,79.742414,79.742414
-22.918367,284.55102,56.75818,56.75818
-22.918367,293.918367,77.162422,77.162422
-22.918367,303.285714,90.753846,90.753846
-22.918367,312.653061,59.512031,59.512031
-22.918367,322.020408,68.275884,68.275884
-22.918367,331.387755,85.909514,85.909514
-22.918367,340.755102,85.241266,85.241267
-22.918367,350.122449,88.597122,88.597122
-22.918367,359.489796,96.881135,96.881135
-22.918367,368.857143,110.851846,110.851846
-22.918367,378.22449,126.95253,126.95253
-22.918367,387.591837,133.737841,133.737841
-22.918367,396.959184,132.569795,132.569795
-22.918367,406.326531,126.623603,126.623603
-22.918367,415.693878,118.466104,118.466104
-22.918367,425.061224,108.492051,108.492051
-22.918367,434.428571,97.888429,97.888429
-22.918367,443.795918,92.184447,92.184447
-22.918367,453.163265,90.084669,90.084669
-22.918367,462.530612,93.696348,93.696348
-22.918367,471.897959,96.495343,96.495343
-22.918367,481.265306,98.674053,98.674053
-22.918367,490.632653,106.287876,106.287876
-22.918367,500.0,114.069092,114.069092
-11.122449,41.0,90.59445,127.717168
-11.122449,50.367347,118.166206,130.4497
-11.122449,59.734694,144.619619,134.728036
-11.122449,69.102041,205.055996,140.407682
-11.122449,78.469388,172.779086,143.791925
-11.122449,87.836735,173.106093,144.147688
-11.122449,97.204082,155.774001,140.823918
-11.122449,106.571429,137.738409,131.725404
-11.122449,115.938776,123.39008,122.643874
-11.122449,125.306122,112.63728,115.179116
-11.122449,134.673469,103.159352,108.654097
-11.122449,144.040816,93.361315,102.437806
-11.122449,153.408163,82.124641,96.28737
-11.122449,162.77551,68.753283,90.632142
-11.122449,172.142857,57.870304,86.317714
-11.122449,181.510204,52.83549,83.79459
-11.122449,190.877551,50.804288,82.746636
-11.122449,200.244898,49.268958,82.865674
-11.122449,209.612245,54.273322,84.830012
-11.122449,218.979592,69.381674,88.742849
-11.122449,228.346939,80.024786,92.445647
-11.122449,237.714286,84.744402,95.012057
-11.122449,247.081633,83.527968,96.573816
-11.122449,256.44898,54.22476,97.492345
-11.122449,265.816327,56.986,97.821432
-11.122449,275.183673,80.617998,97.22794
-11.122449,284.55102,74.616712,96.822119
-11.122449,293.918367,81.375161,99.341977
-11.122449,303.285714,90.749229,101.989947
-11.122449,312.653061,88.344811,103.390288
-11.122449,322.020408,85.805485,105.88723
-11.122449,331.387755,96.873204,109.488203
-11.122449,340.755102,103.331039,113.241784
-11.122449,350.122449,110.379149,117.601226
-11.122449,359.489796,121.347684,122.965496
-11.122449,368.857143,134.564945,128.880161
-11.122449,378.22449,145.546423,134.166384
-11.122449,387.591837,150.594181,136.969702
-11.122449,396.959184,142.525494,134.411634
-11.122449,406.326531,125.897744,127.428029
-11.122449,415.693878,114.521152,121.620634
-11.122449,425.061224,107.668467,117.268364
-11.122449,434.428571,106.754401,115.838073
-11.122449,443.795918,107.046059,115.545197
-11.122449,453.163265,104.263787,115.03853
-11.122449,462.530612,94.294573,114.59462
-11.122449,471.897959,79.48865,115.089925
-11.122449,481.265306,92.062998,116.365027
-11.122449,490.632653,105.567308,118.09178
-11.122449,500.0,115.720973,119.938184
0.673469,41.0,122.580141,122.580141
0.673469,50.367347,132.197831,132.197831
0.673469,59.734694,129.947843,129.947843
0.673469,69.102041,179.642612,179.642612
0.673469,78.469388,179.198544,179.198544
0.673469,87.836735,181.719208,181.719207
0.673469,97.204082,144.368498,144.368498
0.673469,106.571429,134.003544,134.003544
0.673469,115.938776,124.346244,124.346244
0.673469,125.306122,113.660359,113.660359
0.673469,134.673469,104.630931,104.630931
0.673469,144.040816,94.123191,94.123191
0.673469,153.408163,78.950544,78.950544
0.673469,162.77551,68.654247,68.654247
0.673469,172.142857,66.06893,66.06893
0.673469,181.510204,64.296979,64.296979
0.673469,190.877551,62.861297,62.861297
0.673469,200.244898,63.813017,63.813017
0.673469,209.612245,68.936605,68.936605
0.673469,218.979592,76.37557,76.37557
0.673469,228.346939,82.884438,82.884438
0.673469,237.714286,86.813995,86.813995
0.673469,247.081633,87.260083,87.260083
0.673469,256.44898,83.398623,83.398623
0.673469,265.816327,82.21112,82.21112
0.673469,275.183673,77.445165,77.445165
0.673469,284.55102,55.146991,55.146991
0.673469,293.918367,80.717636,80.717636
0.673469,303.285714,89.622589,89.622589
0.673469,312.653061,93.34099,93.34099
0.673469,322.020408,96.518641,96.518641
0.673469,331.387755,101.224347,101.224347
0.673469,340.755102,107.607001,107.607001
0.673469,350.122449,116.920557,116.920557
0.673469,359.489796,133.906039,133.906039
0.673469,368.857143,155.085006,155.085006
0.673469,378.22449,172.890105,172.890105
0.673469,387.591837,205.487076,205.487076
0.673469,396.959184,191.811052,191.811052
0.673469,406.326531,99.135905,99.135905
0.673469,415.693878,101.28905,101.28905
0.673469,425.061224,66.58,66.58
0.673469,434.428571,97.626948,97.626948
0.673469,443.795918,113.390719,113.390719
0.673469,453.163265,113.400264,113.400264
0.673469,462.530612,101.589081,101.589081
0.673469,471.897959,106.635431,106.635431
0.673469,481.265306,113.715108,113.715108
0.673469,490.632653,117.782244,117.782244
0.673469,500.0,121.245133,121.245133
12.469388,41.0,125.799935,126.925004
12.469388,50.367347,126.224689,127.888561
12.469388,59.734694,112.321992,129.205211
12.469388,69.102041,146.314753,130.810669
12.469388,78.469388,140.82394,129.992256
12.469388,87.836735,129.225582,127.971796
12.469388,97.204082,133.366627,124.989803
12.469388,106.571429,164.143191,122.156831
12.469388,115.938776,130.809504,118.525921
12.469388,125.306122,111.709762,113.897327
12.469388,134.673469,108.596996,108.725851
12.469388,144.040816,120.889081,103.084605
12.469388,153.408163,54.909825,97.239749
12.469388,162.77551,16.158019,92.317722
12.469388,172.142857,56.038406,89.021583
12.469388,181.510204,56.692645,86.991106
12.469388,190.877551,50.646596,85.919594
12.469388,200.244898,45.366498,86.28157
12.469388,209.612245,64.135118,88.444279
12.469388,218.979592,77.474363,91.288133
12.469388,228.346939,84.272385,93.893201
12.469388,237.714286,88.206761,95.915357
12.469388,247.081633,90.00235,97.187178
12.469388,256.44898,89.966901,97.741199
12.469388,265.816327,88.040933,97.760265
12.469388,275.183673,80.716685,97.065275
12.469388,284.55102,68.308167,96.070839
12.469388,293.918367,70.882652,96.672394
12.469388,303.285714,81.463582,98.702488
12.469388,312.653061,85.417777,101.229906
12.469388,322.020408,88.916913,104.080981
12.469388,331.387755,93.784706,107.640579
12.469388,340.755102,100.900713,112.190377
12.469388,350.122449,110.891726,117.840797
12.469388,359.489796,123.825054,124.202084
12.469388,368.857143,137.419677,130.544756
12.469388,378.22449,148.586734,136.16334
12.469388,387.591837,154.259995,139.603573
12.469388,396.959184,145.909239,138.069248
12.469388,406.326531,128.454321,132.524026
12.469388,415.693878,118.074564,128.642279
12.469388,425.061224,113.475821,126.649394
12.469388,434.428571,118.17928,127.626083
12.469388,443.795918,125.505544,129.101875
12.469388,453.163265,128.063873,129.274202
12.469388,462.530612,128.438411,128.382643
12.469388,471.897959,134.289788,127.688536
12.469388,481.265306,132.33965,127.149397
12.469388,490.632653,127.856282,126.475813
12.469388,500.0,126.548615,126.006033
24.265306,41.0,125.123282,125.123282
24.265306,50.367347,124.030484,124.030484
24.265306,59.734694,121.897136,121.897136
24.265306,69.102041,113.245262,113.245262
24.265306,78.469388,91.000127,91.000127
24.265306,87.836735,90.414896,90.414896
24.265306,97.204082,102.063026,102.063026
24.265306,106.571429,119.876596,119.876596
24.265306,115.938776,120.3253,120.3253
24.265306,125.306122,112.786656,112.786656
24.265306,134.673469,105.309813,105.309813
24.265306,144.040816,95.479365,95.479365
24.265306,153.408163,78.562471,78.562471
24.265306,162.77551,64.55903,64.55903
24.265306,172.142857,60.192542,60.192542
24.265306,181.510204,58.778763,58.778763
24.265306,190.877551,53.054374,53.054374
24.265306,200.244898,49.144488,49.144488
24.265306,209.612245,66.470572,66.470572
24.265306,218.979592,77.858092,77.858092
24.265306,228.346939,83.435963,83.435963
24.265306,237.714286,87.633205,87.633205
24.265306,247.081633,89.584614,89.584614
24.265306,256.44898,89.348342,89.348342
24.265306,265.816327,88.543409,88.543409
24.265306,275.183673,86.03226,86.03226
24.265306,284.55102,76.724903,76.724903
24.265306,293.918367,55.237567,55.237567
24.265306,303.285714,60.554275,60.554275
24.265306,312.653061,65.587816,65.587816
24.265306,322.020408,67.299785,67.299785
24.265306,331.387755,72.512286,72.512286
24.265306,340.755102,80.727479,80.72748
24.265306,350.122449,96.207055,96.207055
24.265306,359.489796,110.750918,110.750918
24.265306,368.857143,119.868272,119.868272
24.265306,378.22449,132.051019,132.051019
24.265306,387.591837,138.841225,138.841225
24.265306,396.959184,139.659712,139.659712
24.265306,406.326531,137.29983,137.29983
24.265306,415.693878,135.5935,135.5935
24.265306,425.061224,136.677164,136.677164
24.265306,434.428571,140.479452,140.479452
24.265306,443.795918,144.352118,144.352118
24.265306,453.163265,145.526652,145.526652
24.265306,462.530612,143.9554,143.9554
24.265306,471.897959,142.265925,142.265925
24.265306,481.265306,138.836014,138.836014
24.265306,490.632653,132.158756,132.158756
24.265306,500.0,127.031908,127.031908
36.061224,41.0,125.382883,127.798546
36.061224,50.367347,122.852078,127.63035
36.061224,59.734694,115.390722,126.617467
36.061224,69.102041,92.613311,124.385049
36.061224,78.469388,77.934996,121.516787
36.061224,87.836735,69.732081,119.507925
36.061224,97.204082,54.068114,118.850913
36.061224,106.571429,99.821259,118.646184
36.061224,115.938776,111.783488,117.256584
36.061224,125.306122,110.66354,114.441045
36.061224,134.673469,105.606262,110.725636
36.061224,144.040816,98.617504,106.424597
36.061224,153.408163,90.561965,101.861669
36.061224,162.77551,83.313455,97.792763
36.061224,172.142857,78.459362,94.732699
36.061224,181.510204,75.673831,92.465086
36.061224,190.877551,73.946054,90.632172
36.061224,200.244898,73.771129,89.471781
36.061224,209.612245,74.402174,89.80104
36.061224,218.979592,68.938186,91.923332
36.061224,228.346939,69.586457,93.729251
36.061224,237.714286,82.067616,94.906563
36.061224,247.081633,84.662593,97.427003
36.061224,256.44898,75.387134,99.165019
36.061224,265.816327,70.343282,100.358423
36.061224,275.183673,86.835255,101.247502
36.061224,284.55102,82.32054,101.134496
36.061224,293.918367,64.375076,100.545777
36.061224,303.285714,54.044339,101.090484
36.061224,312.653061,50.524741,102.740421
36.061224,322.020408,50.268979,105.243933
36.061224,331.387755,55.882589,108.749402
36.061224,340.755102,61.895183,113.31954
36.061224,350.122449,88.276857,118.768555
36.061224,359.489796,110.315197,124.38436
36.061224,368.857143,109.450634,129.604336
36.061224,378.22449,128.299774,134.280072
36.061224,387.591837,137.776169,137.996055
36.061224,396.959184,142.813689,140.650094
36.061224,406.326531,146.4131,142.723545
36.061224,415.693878,151.09596,145.042585
36.061224,425.061224,158.532634,148.121031
36.061224,434.428571,167.265298,151.231672
36.061224,443.795918,172.14874,152.49422
36.061224,453.163265,170.216118,151.042855
36.061224,462.530612,163.439433,147.630227
36.061224,471.897959,154.528918,142.939228
36.061224,481.265306,143.24672,136.339883
36.061224,490.632653,125.293163,127.062853
36.061224,500.0,107.156452,118.84643
47.857143,41.0,128.361522,128.361522
47.857143,50.367347,129.097671,129.097671
47.857143,59.734694,125.468386,125.468386
47.857143,69.102041,118.34582,118.34582
47.857143,78.469388,115.701271,115.701271
47.857143,87.836735,108.733337,108.733337
47.857143,97.204082,107.258664,107.258664
47.857143,106.571429,112.527109,112.527109
47.857143,115.938776,114.967171,114.967171
47.857143,125.306122,113.213287,113.213287
47.857143,134.673469,109.256426,109.256426
47.857143,144.040816,104.311092,104.311092
47.857143,153.408163,99.120225,99.120225
47.857143,162.77551,94.360832,94.360832
47.857143,172.142857,90.491413,90.491413
47.857143,181.510204,87.356318,87.356318
47.857143,190.877551,83.659391,83.659391
47.857143,200.244898,75.766656,75.766656
47.857143,209.612245,51.042736,51.042736
47.857143,218.979592,70.820412,70.820412
47.857143,228.346939,77.080675,77.080675
47.857143,237.714286,43.950412,43.950412
47.857143,247.081633,85.708163,85.708163
47.857143,256.44898,80.611166,80.611166
47.857143,265.816327,82.691269,82.691269
47.857143,275.183673,95.198974,95.198974
47.857143,284.55102,96.241224,96.241224
47.857143,293.918367,91.587953,91.587953
47.857143,303.285714,86.833757,86.833757
47.857143,312.653061,85.081952,85.081952
47.857143,322.020408,86.555483,86.555483
47.857143,331.387755,91.179305,91.179305
47.857143,340.755102,98.591482,98.591482
47.857143,350.122449,109.013247,109.013247
47.857143,359.489796,119.601419,119.601419
47.857143,368.857143,128.83444,128.83444
47.857143,378.22449,138.170322,138.170322
47.857143,387.591837,145.970901,145.970901
47.857143,396.959184,152.334384,152.334384
47.857143,406.326531,158.634965,158.634965
47.857143,415.693878,168.206734,168.206734
47.857143,425.061224,187.083454,187.083454
47.857143,434.428571,213.303528,213.303528
47.857143,443.795918,220.151028,220.151028
47.857143,453.163265,204.215572,204.215572
47.857143,462.530612,184.736435,184.736435
47.857143,471.897959,170.144236,170.144236
47.857143,481.265306,150.839537,150.839537
47.857143,490.632653,102.091785,102.091785
47.857143,500.0,2.61752,2.61752
59.653061,41.0,129.353581,131.083602
59.653061,50.367347,140.35941,136.946233
59.653061,59.734694,159.87101,146.828163
59.653061,69.102041,178.164891,154.430285
59.653061,78.469388,166.635349,150.083097
59.653061,87.836735,148.16975,140.215539
59.653061,97.204082,136.115958,132.330543
59.653061,106.571429,128.828591,127.282532
59.653061,115.938776,123.74427,123.458918
59.653061,125.306122,119.240024,119.885631
59.653061,134.673469,114.817136,116.372443
59.653061,144.040816,110.437205,112.958605
59.653061,153.408163,106.206542,109.7299
59.653061,162.77551,102.295244,106.797484
59.653061,172.142857,98.795489,104.256671
59.653061,181.510204,95.361706,102.126607
59.653061,190.877551,89.92258,100.342955
59.653061,200.244898,69.872235,98.928862
59.653061,209.612245,70.363625,98.65353
59.653061,218.979592,92.19157,100.761975
59.653061,228.346939,122.406307,103.025998
59.653061,237.714286,109.934422,104.183118
59.653061,247.081633,104.161782,106.595373
59.653061,256.44898,107.675728,108.840442
59.653061,265.816327,108.120909,110.303647
59.653061,275.183673,104.925643,110.926744
59.653061,284.55102,107.953815,111.891053
59.653061,293.918367,108.253765,113.22907
59.653061,303.285714,108.500332,115.027855
59.653061,312.653061,110.124026,117.594056
59.653061,322.020408,113.541086,120.991716
59.653061,331.387755,118.751951,125.089365
59.653061,340.755102,125.760356,129.734873
59.653061,350.122449,134.310056,134.681851
59.653061,359.489796,142.971014,139.345408
59.653061,368.857143,150.372198,143.29476
59.653061,378.22449,155.995371,146.836197
59.653061,387.591837,161.965876,150.685255
59.653061,396.959184,169.721627,154.748726
59.653061,406.326531,174.799531,156.730312
59.653061,415.693878,180.252977,157.210425
59.653061,425.061224,209.047677,160.466573
59.653061,434.428571,320.479748,165.822333
59.653061,443.795918,323.460714,168.646446
59.653061,453.163265,214.198682,165.649588
59.653061,462.530612,171.169647,158.367104
59.653061,471.897959,187.615249,151.191657
59.653061,481.265306,161.497103,143.484155
59.653061,490.632653,131.195989,133.284441
59.653061,500.0,100.246986,124.120848
71.44898,41.0,105.877351,105.877351
71.44898,50.367347,124.319383,124.319383
71.44898,59.734694,197.58369,197.58369
71.44898,69.102041,343.398388,343.398388
71.44898,78.469388,265.403808,265.403808
71.44898,87.836735,178.296712,178.296712
71.44898,97.204082,148.198796,148.198796
71.44898,106.571429,138.897678,138.897678
71.44898,115.938776,132.440022,132.440022
71.44898,125.306122,126.154209,126.154209
71.44898,134.673469,121.104558,121.104558
71.44898,144.040816,116.747863,116.747863
71.44898,153.408163,112.682459,112.682459
71.44898,162.77551,108.812268,108.812268
71.44898,172.142857,105.275861,105.275861
71.44898,181.510204,102.170313,102.170313
71.44898,190.877551,99.323486,99.323486
71.44898,200.244898,97.219002,97.219002
71.44898,209.612245,100.72979,100.72979
71.44898,218.979592,113.235699,113.235699
71.44898,228.346939,131.910547,131.910547
71.44898,237.714286,130.684698,130.684698
71.44898,247.081633,121.547749,121.547749
71.44898,256.44898,132.200765,132.200765
71.44898,265.816327,139.131806,139.131806
71.44898,275.183673,111.223231,111.223231
71.44898,284.55102,114.857405,114.857405
71.44898,293.918367,119.797077,119.797077
71.44898,303.285714,123.952325,123.952325
71.44898,312.653061,129.799355,129.799355
71.44898,322.020408,136.968193,136.968193
71.44898,331.387755,144.563627,144.563627
71.44898,340.755102,153.177372,153.177372
71.44898,350.122449,165.407909,165.407909
71.44898,359.489796,176.656875,176.656875
71.44898,368.857143,180.189065,180.189065
71.44898,378.22449,179.811059,179.811059
71.44898,387.591837,184.16138,184.16138
71.44898,396.959184,218.551205,218.551205
71.44898,406.326531,216.73849,216.73849
71.44898,415.693878,160.924448,160.924448
71.44898,425.061224,165.996206,165.996206
71.44898,434.428571,201.316163,201.316163
71.44898,443.795918,230.840573,230.840573
71.44898,453.163265,219.759495,219.759495
71.44898,462.530612,162.901789,162.901789
71.44898,471.897959,157.319232,157.319232
71.44898,481.265306,157.712293,157.712293
71.44898,490.632653,147.629698,147.629698
71.44898,500.0,137.527712,137.527712
83.244898,41.0,12.147403,130.796333
83.244898,50.367347,44.419733,139.055694
83.244898,59.734694,247.931919,153.868427
83.244898,69.102041,305.458075,170.253279
83.244898,78.469388,290.173527,172.407683
83.244898,87.836735,239.264679,164.055981
83.244898,97.204082,166.686117,151.365339
83.244898,106.571429,145.697935,140.54427
83.244898,115.938776,138.876947,133.035426
83.244898,125.306122,132.43027,127.682678
83.244898,134.673469,127.652655,123.52548
83.244898,144.040816,123.782895,120.039571
83.244898,153.408163,119.679333,116.727459
83.244898,162.77551,115.000872,113.440382
83.244898,172.142857,110.495567,110.472034
83.244898,181.510204,107.079756,108.197326
83.244898,190.877551,105.314822,106.851292
83.244898,200.244898,105.90615,106.636712
83.244898,209.612245,110.733116,107.774363
83.244898,218.979592,126.775213,110.060289
83.244898,228.346939,216.334881,112.606421
83.244898,237.714286,176.56952,115.817904
83.244898,247.081633,140.814788,121.53465
83.244898,256.44898,141.71826,123.80992
83.244898,265.816327,140.558858,123.264963
83.244898,275.183673,130.182468,122.207275
83.244898,284.55102,126.185268,122.348281
83.244898,293.918367,128.010724,124.141607
83.244898,303.285714,133.47619,127.634804
83.244898,312.653061,145.483817,134.233038
83.244898,322.020408,162.242363,143.186898
83.244898,331.387755,174.719284,150.512419
83.244898,340.755102,183.901224,155.843836
83.244898,350.122449,195.820345,159.249827
83.244898,359.489796,206.159772,159.203006
83.244898,368.857143,192.652343,157.419696
83.244898,378.22449,212.836275,155.333081
83.244898,387.591837,196.092079,153.513809
83.244898,396.959184,242.21973,156.285958
83.244898,406.326531,285.515187,160.855358
83.244898,415.693878,231.515512,161.374122
83.244898,425.061224,175.077636,161.64674
83.244898,434.428571,171.453742,163.729521
83.244898,443.795918,196.278539,165.017762
83.244898,453.163265,189.651129,162.381206
83.244898,462.530612,128.519232,156.521248
83.244898,471.897959,137.849413,151.767997
83.244898,481.265306,152.091218,148.361342
83.244898,490.632653,150.030069,145.104663
83.244898,500.0,145.172231,142.10256
95.040816,41.0,103.047471,103.047471
95.040816,50.367347,120.730795,120.730795
95.040816,59.734694,104.05011,104.05011
95.040816,69.102041,195.117366,195.117366
95.040816,78.469388,227.562088,227.562088
95.040816,87.836735,259.354734,259.354734
95.040816,97.204082,186.736944,186.736944
95.040816,106.571429,150.777159,150.777159
95.040816,115.938776,141.97283,141.97283
95.040816,125.306122,138.504854,138.504854
95.040816,134.673469,134.907612,134.907612
95.040816,144.040816,134.292859,134.292859
95.040816,153.408163,130.743685,130.743685
95.040816,162.77551,122.787596,122.787596
95.040816,172.142857,114.549131,114.549131
95.040816,181.510204,109.161181,109.161181
95.040816,190.877551,106.839812,106.839812
95.040816,200.244898,107.174164,107.174164
95.040816,209.612245,110.14983,110.14983
95.040816,218.979592,115.735266,115.735266
95.040816,228.346939,113.415372,113.415372
95.040816,237.714286,87.033412,87.033412
95.040816,247.081633,202.287664,202.287664
95.040816,256.44898,174.646246,174.646246
95.040816,265.816327,144.006766,144.006766
95.040816,275.183673,143.857785,143.857785
95.040816,284.55102,128.826589,128.826589
95.040816,293.918367,128.004793,128.004793
95.040816,303.285714,117.210098,117.210098
95.040816,312.653061,137.271395,137.271395
95.040816,322.020408,209.898006,209.898006
95.040816,331.387755,224.404061,224.404061
95.040816,340.755102,229.722847,229.722847
95.040816,350.122449,250.193524,250.193524
95.040816,359.489796,212.342482,212.342482
95.040816,368.857143,182.117073,182.117073
95.040816,378.22449,179.267692,179.267692
95.040816,387.591837,108.923875,108.923875
95.040816,396.959184,110.802647,110.802647
95.040816,406.326531,197.482067,197.482067
95.040816,415.693878,200.161634,200.161634
95.040816,425.061224,181.977633,181.977633
95.040816,434.428571,176.616041,176.616041
95.040816,443.795918,176.117993,176.117993
95.040816,453.163265,171.241443,171.241442
95.040816,462.530612,161.190857,161.190857
95.040816,471.897959,155.269626,155.269626
95.040816,481.265306,153.100468,153.100468
95.040816,490.632653,150.276422,150.276422
95.040816,500.0,146.864609,146.864609
106.836735,41.0,119.990633,131.984069
106.836735,50.367347,84.016614,137.164655
106.836735,59.734694,98.002757,147.478117
106.836735,69.102041,182.560507,165.114121
106.836735,78.469388,216.571331,181.427306
106.836735,87.836735,208.282669,184.257583
106.836735,97.204082,172.706502,170.074178
106.836735,106.571429,133.640179,150.837035
106.836735,115.938776,162.639147,137.516403
106.836735,125.306122,134.123923,130.250642
106.836735,134.673469,143.454785,127.107037
106.836735,144.040816,158.898431,125.016446
106.836735,153.408163,161.680356,121.339795
106.836735,162.77551,135.676448,115.674581
106.836735,172.142857,115.911882,110.861641
106.836735,181.510204,107.300464,107.792285
106.836735,190.877551,104.539148,106.431924
106.836735,200.244898,104.833508,106.383134
106.836735,209.612245,106.574848,107.149368
106.836735,218.979592,108.655446,108.239858
106.836735,228.346939,108.83574,109.335658
106.836735,237.714286,113.551354,111.46545
106.836735,247.081633,145.220706,115.094678
106.836735,256.44898,137.973693,114.68501
106.836735,265.816327,130.196616,117.58397
106.836735,275.183673,133.167846,121.888229
106.836735,284.55102,126.57089,127.187412
106.836735,293.918367,140.552356,133.437472
